SECCODE,DATE,OBPLOTNO,BUYSELLOBP,TRADESNOTRADES,BUYSELLYIELD,OBPTDVOLRATIO,MINMAXRATIO,GROUP
LKOH,2007-10-08,11805,B,TRUE,0.0599873175108266,0.001841209310067,2156.11,0
LKOH,2007-10-08,11824,S,TRUE,-100,0.0037454315567408,2156.6,1
LKOH,2007-10-08,11889,B,TRUE,9.276351796357e-4,0.0076656087228598,2156.02,0
LKOH,2007-10-08,11936,B,TRUE,0.0015597108271605,6.155712161501e-4,2157,0
LKOH,2007-10-08,11985,B,TRUE,0.0917937329915029,0.0023712602800063,2157.01,0
LKOH,2007-10-08,12064,S,TRUE,-91.55575657329952,0.0016983250901426,2158.7,1
LKOH,2007-10-08,12177,S,TRUE,-3.192036138301201,6.257649775712e-4,2158.48,0
LKOH,2007-10-08,12199,S,TRUE,-100,0.0096573459806467,2158.47,1
LKOH,2007-10-08,12209,B,TRUE,47.903747648354816,0.001866988491915,2158,0
LKOH,2007-10-08,12239,S,TRUE,0.0442148505065468,0.0275694981896012,2158.4,0
LKOH,2007-10-08,12250,B,TRUE,0.0164347401751882,0.0197480970781617,2157.3,0
LKOH,2007-10-08,12340,B,TRUE,1.8842911022468565,0.0146797317154007,2157.1,0
LKOH,2007-10-08,12346,B,TRUE,0.5237671342034228,0.0015999877866061,2154.5,0
LKOH,2007-10-08,12353,S,TRUE,-0.1494215961980917,0.0042424987315489,2157.3,0
LKOH,2007-10-08,12382,S,TRUE,0,0.003245452878569,2157.22,0
LKOH,2007-10-08,12384,S,TRUE,-2.866629950312859,0.0023809213825115,2156.98,0
LKOH,2007-10-08,12404,S,TRUE,-57.847483047949744,0.0032488491451885,2158.4,0
LKOH,2007-10-08,12408,B,TRUE,-0.004617523483074,0.0012479834655711,2157.02,0
LKOH,2007-10-08,12428,B,TRUE,-0.0362544611674987,4.441754132069e-4,2158,0
LKOH,2007-10-08,12463,S,TRUE,-90.90491842799456,0.0014532434123143,2156.99,1
LKOH,2007-10-08,12537,B,TRUE,100,3.092921351222364e-5,2155.21,3
LKOH,2007-10-08,12574,B,TRUE,0.0204128972396221,0.00106157001809,2155.5,0
LKOH,2007-10-08,12585,B,TRUE,6.829171596010975,0.0023695192410468,2155.5,0
LKOH,2007-10-08,12594,B,TRUE,2.80652430290577,0.0051807791762327,2155.6,0
LKOH,2007-10-08,12598,S,TRUE,-23.162309175069208,2.5844924875307425e-5,2156.89,0
LKOH,2007-10-08,12680,B,TRUE,2.6966890349303485,0.0011674438004537,2156.87,0
LKOH,2007-10-08,12720,B,TRUE,3.960237293570623,0.0010263343367057,2156,0
LKOH,2007-10-08,12737,B,TRUE,4.7402794762022005,0.0022133480634379,2156.3,0
LKOH,2007-10-08,12789,S,TRUE,-3.703703703703704,8.842866829037e-4,2156.5,0
LKOH,2007-10-08,12819,S,TRUE,-10.539417746650262,0.0046688498236405,2156.75,0
LKOH,2007-10-08,12864,S,TRUE,0,0.0054817257006681,2156,0
LKOH,2007-10-08,12895,S,TRUE,-19.11233981447528,0.0010332267652322,2157.3,0
LKOH,2007-10-08,12944,S,TRUE,-0.5121767280843628,0.0048277839253366,2158,0
LKOH,2007-10-08,12995,B,TRUE,-6.855448236428e-4,0.0079044260397152,2156.33,0
LKOH,2007-10-08,13011,S,TRUE,-0.5067004499500488,0.0029995359907012,2171,4
LKOH,2007-10-08,13015,S,TRUE,-1.839528215106e-4,0.0085187451900732,2156.35,0
LKOH,2007-10-08,13035,B,TRUE,0.0037097148156701,0.00242991984209,2156.5,0
LKOH,2007-10-08,13078,B,TRUE,4.636928498558335e-5,0.0101917914276488,2156.6,0
LKOH,2007-10-08,13103,B,TRUE,14.72037423317732,0.0012030240349237,2158,0
LKOH,2007-10-08,13105,S,TRUE,-1.871017135695e-4,0.0049347418918919,2151,0
LKOH,2007-10-08,13122,S,TRUE,-0.0023186792802903,0.0079154275558645,2156.4,0
LKOH,2007-10-08,13183,S,TRUE,0.0074691309391932,0.0068687261407759,2157.77,0
LKOH,2007-10-08,13196,B,TRUE,-0.0055435868647917,0.014187592770875,2157.89,0
LKOH,2007-10-08,13215,S,TRUE,0.043567128138342,0.0016954116797551,2157.59,0
LKOH,2007-10-08,13264,B,TRUE,0.0649383748781339,0.0011446283026931,2158,0
LKOH,2007-10-08,13317,S,TRUE,0.0013559740317503,3.106011630184501e-5,2158.47,0
LKOH,2007-10-08,13349,S,TRUE,-100,0.0147721412590716,2158.46,1
LKOH,2007-10-08,13380,S,TRUE,-4.968371538044245,0.0044537097246179,2158,0
LKOH,2007-10-08,13425,B,TRUE,-0.003707273670939,0.00374317705814,2157.92,0
LKOH,2007-10-08,13468,B,TRUE,0.0363222399742979,0.0018660569243307,2158,0
LKOH,2007-10-08,13476,S,TRUE,-38.878120588459794,0.0075773208400958,2157.97,0
LKOH,2007-10-08,13540,S,TRUE,0.0032438494297851,0.0065974317479825,2157.93,0
LKOH,2007-10-08,13597,B,TRUE,0.0051005976973178,0.0010443761267802,2156.61,0
LKOH,2007-10-08,13806,B,TRUE,76.2786699774764,0.0015709239762641,2157.03,3
LKOH,2007-10-08,13828,S,TRUE,-0.0034449163296061,0.0025119089192189,2157.01,0
LKOH,2007-10-08,13865,S,TRUE,0.0074006203681488,0.0068392056359248,2156.79,0
LKOH,2007-10-08,13923,B,TRUE,9.27205125589e-4,0.0083603627236354,2157.02,0
LKOH,2007-10-08,13932,S,TRUE,0,0.0076635768532217,2156.9,0
LKOH,2007-10-08,13937,B,TRUE,0.1254631834531133,0.0026948109137074,2157.31,0
LKOH,2007-10-08,13942,S,TRUE,0.0026828083930937,0.0073553177836577,2157.99,0
LKOH,2007-10-08,13988,S,TRUE,-100,0.0109973683081467,2156.61,1
LKOH,2007-10-08,14039,S,TRUE,-14.87970095875096,0.0286996095066234,2156.9,0
LKOH,2007-10-08,14052,S,TRUE,0.0013304560868365,0.0023268443439303,2155,0
LKOH,2007-10-08,14085,S,TRUE,-16.13797828211816,0.0017150654673027,2154.99,0
LKOH,2007-10-08,14113,B,TRUE,-0.0700663542295122,0.0033990384764891,2155.1,0
LKOH,2007-10-08,14133,S,TRUE,-0.0066938954689625,3.877095607145e-4,2154.98,0
LKOH,2007-10-08,14135,B,TRUE,0.3134532974704539,0.0030551130213129,2155,0
LKOH,2007-10-08,14203,S,TRUE,-18.481545888455525,0.0025121419563049,2154.97,0
LKOH,2007-10-08,14244,S,TRUE,6.630640188354405e-5,0.0016777166752426,2154.5,0
LKOH,2007-10-08,14265,B,TRUE,0.0032507941225718,0.0013735355126245,2153.32,0
LKOH,2007-10-08,14304,B,TRUE,0.3885734081209717,0.0135913307123415,2156,0
LKOH,2007-10-08,14325,B,TRUE,0.0037153830792132,0.0014795070581363,2153.21,0
LKOH,2007-10-08,14336,B,TRUE,0.0106816271369067,0.0026847113351895,2153.23,0
LKOH,2007-10-08,14340,B,TRUE,0.0331624362452196,0.0038798686669197,2153.9,0
LKOH,2007-10-08,14345,B,TRUE,0,0.0100335973487411,2154.5,0
LKOH,2007-10-08,14423,S,TRUE,0.0726385591260592,2.568399826798e-4,2154.3,0
LKOH,2007-10-08,14459,S,TRUE,-1.7675296529805415,0.0034034824998148,2154.3,0
LKOH,2007-10-08,14491,B,TRUE,-0.1259928157915939,0.0063941597037991,2152.65,0
LKOH,2007-10-08,14520,S,TRUE,0,0.0436408687561753,2157.83,0
LKOH,2007-10-08,14560,B,TRUE,2.469221927899016,0.0019945325736658,2153.2,0
LKOH,2007-10-08,14565,S,TRUE,4.641900579874e-4,5.039739701648e-4,2154.29,0
LKOH,2007-10-08,14580,B,TRUE,23.084068077566123,0.0043047962029006,2153.2,0
LKOH,2007-10-08,14596,S,TRUE,-96.11537715882874,0.0178065624514706,2154,1
LKOH,2007-10-08,14621,B,TRUE,-1.031673085931072e-5,0.0062008043885002,2154,0
LKOH,2007-10-08,14708,B,TRUE,-0.6608549497391721,0.0036715697108251,2153.13,0
LKOH,2007-10-08,14715,S,TRUE,-54.54524342257216,0.0219222415274653,2152.99,0
LKOH,2007-10-08,14733,B,TRUE,5.17562094433639,0.0041978274842879,2164.86,0
LKOH,2007-10-08,14742,B,TRUE,4.072264802922086,0.0034623291526864,2153.9,0
LKOH,2007-10-08,14751,B,TRUE,9.095132411663982,0.0188992055030751,2152.55,0
LKOH,2007-10-08,14756,S,TRUE,-4.3672190033674285,0.006358774050483,2152.9,0
LKOH,2007-10-08,14759,B,TRUE,-0.0213567080955868,0.0040910525199427,2153.89,0
LKOH,2007-10-08,14776,S,TRUE,-100,0.0025265843108477,2152.88,1
LKOH,2007-10-08,14795,B,TRUE,-0.0064219098659385,0.0018218800114297,2152.9,0
LKOH,2007-10-08,14802,S,TRUE,-5.67241634978789,1.772503417908e-4,2152.88,0
LKOH,2007-10-08,14880,B,TRUE,0.6488349993738537,7.444315786773571e-5,2152.5,0
LKOH,2007-10-08,14890,S,TRUE,-1.0856374940282358,0.0109092056525219,2156.1,0
LKOH,2007-10-08,14898,S,TRUE,-0.9005332548695735,0.011134997411104,2152.02,0
LKOH,2007-10-08,14909,B,TRUE,2.9048303433038054,0.008094178684563,2158.46,0
LKOH,2007-10-08,14921,B,TRUE,-2.894111550932e-4,2.000560654477e-4,2151.98,0
LKOH,2007-10-08,14964,S,TRUE,-0.1335864528110348,0.0068270970358854,2151.97,0
LKOH,2007-10-08,15007,B,TRUE,26.656558125761737,0.0012120716839633,2152.2,0
LKOH,2007-10-08,15031,B,TRUE,0.2781460977142544,5.090079342392e-4,2152.7,0
LKOH,2007-10-08,15033,B,TRUE,0.0041819812368509,0.0414966420073562,2152.09,0
LKOH,2007-10-08,15073,B,TRUE,0.0046457607433217,1.8412535635e-4,2152.5,0
LKOH,2007-10-08,15085,S,TRUE,-1.9485333967284089,0.0284627016775187,2152.7,0
LKOH,2007-10-08,15128,S,TRUE,9.290701401493e-4,0.0035893038283858,2152.69,0
LKOH,2007-10-08,15187,S,TRUE,-5.842893512757204,0.0117084701158403,2154,0
LKOH,2007-10-08,15207,B,TRUE,0.004644681839294,0.001039757520443,2153,0
LKOH,2007-10-08,15229,B,TRUE,100,0.0034335885639253,2153.01,3
LKOH,2007-10-08,15248,B,TRUE,0.0041800195067433,0.0177720065732096,2153.1,0
LKOH,2007-10-08,15268,B,TRUE,0.0125384861867668,0.0048407164718044,2153.88,0
LKOH,2007-10-08,15344,B,TRUE,52.65598761144242,0.0062122324851326,2154.11,0
LKOH,2007-10-08,15391,B,TRUE,0.0259913857121656,0.0011575525169584,2154.8,0
LKOH,2007-10-08,15599,B,TRUE,9.19756277617496,0.0218445090620721,2156.75,0
LKOH,2007-10-08,15664,B,TRUE,0.006490827070452,0.0171172399080071,2156.89,0
LKOH,2007-10-08,15677,B,TRUE,0.034039124530081,6.617718437608e-4,2156.95,0
LKOH,2007-10-08,15771,B,TRUE,0.6981665906099827,0.001657220828712,2157.83,0
LKOH,2007-10-08,15779,B,TRUE,0.0023169601482881,9.834396976953e-4,2158,0
LKOH,2007-10-08,15814,B,TRUE,0.1269195877629585,0.0020391581497671,2159.7,0
LKOH,2007-10-08,15827,B,TRUE,0.01782914586953,4.915105263805e-4,2158.97,0
LKOH,2007-10-08,15867,S,TRUE,-12.082696976964648,0.0020976333592404,2158.98,0
LKOH,2007-10-08,15947,B,TRUE,5.909446863557e-4,0.002503005357037,2158.07,0
LKOH,2007-10-08,15965,B,TRUE,-0.00833800415973,0.0045434498210407,2158.79,0
LKOH,2007-10-08,16003,S,TRUE,-14.60520268043906,1.345515158967e-4,2166.75,0
LKOH,2007-10-08,16007,S,TRUE,-47.365444190383215,0.0033871021438786,2158.89,0
LKOH,2007-10-08,16029,B,TRUE,0,0.0052608028455539,2158.11,0
LKOH,2007-10-08,16083,S,TRUE,-2.899626722733832,0.0143019080476412,2166,0
LKOH,2007-10-08,16152,S,TRUE,-100,0.0020184933460601,2157.74,1
LKOH,2007-10-08,16216,S,TRUE,-53.720795061448015,0.0206204827179623,2158.9,0
LKOH,2007-10-08,16274,B,TRUE,0.1150722848360252,6.752759145198e-4,2158,0
LKOH,2007-10-08,16290,S,TRUE,-0.4165685128771899,3.035289630788e-4,2157.63,0
LKOH,2007-10-08,16294,B,TRUE,4.264779117274087e-5,6.345770847199e-4,2157.53,0
LKOH,2007-10-08,16338,B,TRUE,100,0.0062465287444893,2157.22,3
LKOH,2007-10-08,16343,B,TRUE,5.989206275495072,0.001142105009322,2157.53,0
LKOH,2007-10-08,16402,B,TRUE,0.4946808942076792,0.0017200783850466,2157.6,0
LKOH,2007-10-08,16460,B,TRUE,-0.0080337665387448,0.0014716393943503,2157.56,0
LKOH,2007-10-08,16470,B,TRUE,16.66890093427413,0.0015755245932212,2157.12,0
LKOH,2007-10-08,16478,S,TRUE,-0.0018539976825012,6.030157641596e-4,2157.5,0
LKOH,2007-10-08,16489,B,TRUE,0.0936477176845825,1.500620092538e-4,2157.02,0
LKOH,2007-10-08,16507,S,TRUE,0.0017362574380957,0.018405282054836,2157.2,0
LKOH,2007-10-08,16511,B,TRUE,-0.0043953549888528,6.463899318565172e-5,2157.45,0
LKOH,2007-10-08,16547,S,TRUE,0.0093502416290262,0.0096723557819568,2157.7,0
LKOH,2007-10-08,16565,S,TRUE,0.013440860215052,8.098210478935e-4,2157.6,0
LKOH,2007-10-08,16581,S,TRUE,0.0639658848614123,7.537658667926e-4,2157.4,0
LKOH,2007-10-08,16587,S,TRUE,0.0321904438160787,0.0049088191081384,2157.3,0
LKOH,2007-10-08,16618,S,TRUE,0.0124892106024295,0.0011426706391254,2157.1,0
LKOH,2007-10-08,16632,S,TRUE,0.0694758007565022,4.205877907297e-4,2157.18,0
LKOH,2007-10-08,16686,B,TRUE,0.0381721178810578,5.351482518022e-4,2157,0
LKOH,2007-10-08,16701,B,TRUE,0.0072113902071606,0.0068589395576065,2156,0
LKOH,2007-10-08,16725,B,TRUE,100,4.080853399196799e-5,2156,3
LKOH,2007-10-08,16730,B,TRUE,2.2670603439521444,8.877989185618352e-5,2157.79,0
LKOH,2007-10-08,16743,S,TRUE,4.636111600368e-4,0.004671768657321,2156.98,0
LKOH,2007-10-08,16755,S,TRUE,4.63613309421e-4,0.0062263508036461,2156.97,0
LKOH,2007-10-08,16821,B,TRUE,5.88492470894808,0.0022242847686957,2156.01,0
LKOH,2007-10-08,16840,B,TRUE,0.0018552531492905,0.0026661090520923,2156.04,0
LKOH,2007-10-08,16923,B,TRUE,0.0449696570716062,0.002846806787182,2157.01,0
LKOH,2007-10-08,16993,S,TRUE,-100,0.0129690152696376,2158.82,1
LKOH,2007-10-08,17030,S,TRUE,-100,7.397965567547e-4,2158.77,1
LKOH,2007-10-08,17035,S,TRUE,-1.2494973039039212,0.0019351247347968,2158.5,0
LKOH,2007-10-08,17050,B,TRUE,-0.0265191184533401,0.0111737553167581,2158.76,0
LKOH,2007-10-08,17073,S,TRUE,-100,0.0110932783169762,2158.5,1
LKOH,2007-10-08,17087,S,TRUE,0.0016800673248865,0.014531789908069,2158.49,0
LKOH,2007-10-08,17146,S,TRUE,5.683188804017908e-5,4.697276911772e-4,2157.97,0
LKOH,2007-10-08,17166,B,TRUE,0.0056639208759104,9.549542457697e-4,2158.3,0
LKOH,2007-10-08,17201,S,TRUE,-3.79972901626801,0.0041949766899263,2158.51,0
LKOH,2007-10-08,17213,B,TRUE,0.0245503351352234,1.0140509680986727e-5,2158.83,0
LKOH,2007-10-08,17304,S,TRUE,0.0671747237728946,0.0070376723403007,2158.55,0
LKOH,2007-10-08,17314,B,TRUE,0,0.0647832415378354,2179.01,4
LKOH,2007-10-08,17368,S,TRUE,-100,0.0078364970438994,2158.4,1
LKOH,2007-10-08,17376,S,TRUE,-33.311711377781904,0.0548934683440608,2158.3,0
LKOH,2007-10-08,17403,B,TRUE,-0.0339170480338146,0.0048766123510748,2157.1,0
LKOH,2007-10-08,17407,B,TRUE,1.0403480670537633,0.0093392807051625,2157,0
LKOH,2007-10-08,17409,S,TRUE,-100,0.0210401648139239,2158,1
LKOH,2007-10-08,17466,S,TRUE,0.0046341565139978,0.0032007871415499,2157.89,0
LKOH,2007-10-08,17499,S,TRUE,-100,6.195875873711371e-5,2157.8,1
LKOH,2007-10-08,17514,B,TRUE,0.0256261327227259,0.0026832329960091,2157.01,0
LKOH,2007-10-08,17535,S,TRUE,-0.4552173316291197,0.0013556882782408,2158,0
LKOH,2007-10-08,17539,S,TRUE,4.634371278121e-4,0.011693571320172,2157.79,0
LKOH,2007-10-08,17555,S,TRUE,-90.90411928526588,0.0113791373675932,2157.7,1
LKOH,2007-10-08,17570,S,TRUE,-100,0.0335502863220884,2157.6,1
LKOH,2007-10-08,17593,S,TRUE,-0.0270600371387199,0.0101078818413127,2157.1,0
LKOH,2007-10-08,17635,S,TRUE,0.0139036937479808,0.0098150669000595,2157.7,0
LKOH,2007-10-08,17678,S,TRUE,0.004636283555098,0.0221605009122602,2156.9,0
LKOH,2007-10-08,17715,B,TRUE,57.86451566847169,6.16978262705e-4,2157,0
LKOH,2007-10-08,17747,B,TRUE,90.90921739130437,0.0010778157243845,2156.25,3
LKOH,2007-10-08,17782,B,TRUE,100,0.0033901797713872,2156.26,3
LKOH,2007-10-08,17883,S,TRUE,-3.191719028735688,0.0078066037346363,2157.64,0
LKOH,2007-10-08,17931,S,TRUE,4.8649920988236905,0.0017824647512959,2157.09,0
LKOH,2007-10-08,18003,S,TRUE,0.0458970792767631,0.0010134740846623,2157,0
LKOH,2007-10-08,18064,S,TRUE,-100,0.0184115771134787,2156.95,1
LKOH,2007-10-08,18097,S,TRUE,0.0051000537823701,0.0343160787904221,2156.84,0
LKOH,2007-10-08,18225,S,TRUE,-0.017648065928289,0.004358255085037,2157.1,0
LKOH,2007-10-08,18248,S,TRUE,0.0219720095390312,0.0747571193096182,2156.7,0
LKOH,2007-10-08,18269,B,TRUE,0.0265114861013564,0.0238938630830567,2155.4,0
LKOH,2007-10-08,18305,S,TRUE,-20.759252801162702,0.005282987782472,2156.89,0
LKOH,2007-10-08,18311,B,TRUE,100,7.048115402594e-4,2155.51,3
LKOH,2007-10-08,18386,B,TRUE,82.35288579371147,0.0039198488340081,2155.74,3
LKOH,2007-10-08,18389,S,TRUE,0,0.0903177642921682,2156,2
LKOH,2007-10-08,18484,S,TRUE,5.009528490418186,3.872440736205e-4,2156.69,0
LKOH,2007-10-08,18500,S,TRUE,0.0580364390315198,0.0096163178516272,2156.97,0
LKOH,2007-10-08,18529,S,TRUE,-50.08040894584047,0.0205347427164091,2155.99,0
LKOH,2007-10-08,18619,S,TRUE,-0.9099325127104054,0.0111157839800521,2154.21,0
LKOH,2007-10-08,18637,S,TRUE,-42.087038650197904,0.0070750837607238,2171.19,4
LKOH,2007-10-08,18679,S,TRUE,0.0966960981098972,0.1218637326196004,2155.9,2
LKOH,2007-10-08,18695,S,TRUE,-74.99895634749454,0.0815135304449887,2155.89,1
LKOH,2007-10-08,18774,S,TRUE,-0.0023181592540806,0.0149434567408445,2153.52,0
LKOH,2007-10-08,18841,S,TRUE,0.0108959483300234,0.0027227852372155,2156.77,0
LKOH,2007-10-08,18878,B,TRUE,100,0.106860956635614,2154.11,2
LKOH,2007-10-08,18998,S,TRUE,-50.484537418048674,0.0115142450529463,2155.89,0
LKOH,2007-10-08,19072,B,TRUE,-0.0012855188062423,0.0504737592629868,2155,0
LKOH,2007-10-08,19083,B,TRUE,97.56175683666956,0.0863330002606253,2154.21,3
LKOH,2007-10-08,19090,S,TRUE,0.0052190674570352,0.0018127450224796,2155.58,0
LKOH,2007-10-08,19135,S,TRUE,0,1.484353179633e-4,2155,0
LKOH,2007-10-08,19137,B,TRUE,6.24343353664174e-5,0.0019281698313297,2154.34,0
LKOH,2007-10-08,19161,S,TRUE,-100,5.301043338278e-4,2154.94,1
LKOH,2007-10-08,19182,S,TRUE,0.0329573411316917,9.777067349642e-4,2154.3,0
LKOH,2007-10-08,19192,S,TRUE,-7.912982981935293,0.0078327401860636,2156.1,0
LKOH,2007-10-08,19269,S,TRUE,-100,0.0012074309071913,2154.98,1
LKOH,2007-10-08,19294,B,TRUE,-0.0151230983365065,0.0040827898743784,2151.01,0
LKOH,2007-10-08,19326,B,TRUE,1.0618668709288916,0.0021086032451436,2151,0
LKOH,2007-10-08,19359,B,TRUE,1.9604377758395977,0.0032552681121443,2150.12,0
LKOH,2007-10-08,19416,S,TRUE,-100,0.011119579269241101,2153.49,1
LKOH,2007-10-08,19454,B,TRUE,4.226344410815e-4,0.0077407792957498,2151.01,0
LKOH,2007-10-08,19493,S,TRUE,-0.2470811202423867,4.912508930628e-4,2155.36,0
LKOH,2007-10-08,19495,B,TRUE,0.0571589343103959,0.0021688968267414,2154,0
LKOH,2007-10-08,19514,S,TRUE,0.0013921307489292,0.0232665774823561,2154.97,0
LKOH,2007-10-08,19559,B,TRUE,0.0276388737275064,0.0766925492682218,2153.4,0
LKOH,2007-10-08,19568,S,TRUE,-0.1494704586104802,0.0607597735381065,2154,0
LKOH,2007-10-08,19638,B,TRUE,100,0.005607139937644,2153.4,3
LKOH,2007-10-08,19716,S,TRUE,0,0.0224200401366802,2153.4,0
LKOH,2007-10-08,19729,S,TRUE,-0.0584120913925167,0.001952795916858,2154.9,0
LKOH,2007-10-08,19731,S,TRUE,0.0013859602606095,0.0087388698596119,2154,0
LKOH,2007-10-08,19896,S,TRUE,-100,0.043561463895277,2152.53,1
LKOH,2007-10-08,19933,B,TRUE,-8.294898810506e-4,0.0065403297885925,2151.99,0
LKOH,2007-10-08,20051,B,TRUE,0.0012917114419292,0.0037541923133452,2149,0
LKOH,2007-10-08,20055,B,TRUE,6.309256168521862,0.0343615786115379,2149.51,0
LKOH,2007-10-08,20074,S,TRUE,-100,0.1016119088657174,2151.88,2
LKOH,2007-10-08,20144,B,TRUE,4.653305475646e-4,0.0338981668803764,2149.01,0
LKOH,2007-10-08,20156,B,TRUE,4.405191081184596,0.0028713304640896,2153,0
LKOH,2007-10-08,20189,S,TRUE,-0.0169215120792192,0.0157529672768429,2150.2,0
LKOH,2007-10-08,20221,B,TRUE,0.0222293543513365,0.0098611558596,2150.51,0
LKOH,2007-10-08,20226,B,TRUE,100,0.0672327619070166,2149.41,3
LKOH,2007-10-08,20259,B,TRUE,-0.0664977097816871,0.1190556512094623,2150.45,2
LKOH,2007-10-08,20324,B,TRUE,0.8727806776794625,0.0032235136598587,2152.17,0
LKOH,2007-10-08,20372,S,TRUE,0.3443964695876005,0.2308027004397949,2151.59,2
LKOH,2007-10-08,20379,B,TRUE,0,0.0616954554534712,2149.5,0
LKOH,2007-10-08,20392,B,TRUE,80.0826477048509,0.008246203506755,2148.88,3
LKOH,2007-10-08,20397,S,TRUE,-100,0.0122997182506251,2151.5,1
LKOH,2007-10-08,20464,S,TRUE,0,0.0405637427055688,2149.8,0
LKOH,2007-10-08,20505,S,TRUE,0,0.019460271885786,2149.79,0
LKOH,2007-10-08,20522,B,TRUE,-0.070080344323964,0.0172990020366211,2150,0
LKOH,2007-10-08,20530,B,TRUE,-9.296272194841e-4,0.0160622172740796,2151.4,0
LKOH,2007-10-08,20541,B,TRUE,2.6424941033770493,3.32855334012575e-5,2150,0
LKOH,2007-10-08,20547,S,TRUE,0.0281559625284859,9.465868584409e-4,2151,0
LKOH,2007-10-08,20559,B,TRUE,3.694280268550193,0.0030296551209162,2151.3,0
LKOH,2007-10-08,20592,B,TRUE,0,0.0044806561584907,2149.57,0
LKOH,2007-10-08,20624,B,TRUE,0.0052567601703153,2.585644313447e-4,2149.73,0
LKOH,2007-10-08,20626,B,TRUE,-0.0357089272318097,0.0037028246788224,2150,0
LKOH,2007-10-08,20678,B,TRUE,4.915108926858468,6.993539269459e-4,2151.5,0
LKOH,2007-10-08,20682,S,TRUE,-0.0015619564894958,0.0014415032735837,2150.5,0
LKOH,2007-10-08,20785,B,TRUE,100,8.543743205748e-4,2150.66,3
LKOH,2007-10-08,20814,B,TRUE,1.2908858029918648,1.1929913396997129e-5,2152.9,0
LKOH,2007-10-08,20838,B,TRUE,0.0046487843428901,9.330684144408e-4,2151.1,0
LKOH,2007-10-08,20885,S,TRUE,-7.705276314124e-4,0.002750794055039,2151.65,0
LKOH,2007-10-08,20896,B,TRUE,0,0.008144820209382,2151.67,0
LKOH,2007-10-08,20939,S,TRUE,-52.17127506470998,3.782391678e-4,2152.52,0
LKOH,2007-10-08,20954,S,TRUE,-100,0.0026118909069884,2152.96,1
LKOH,2007-10-08,20970,S,TRUE,-18.698809373706297,8.222662019727e-4,2152.99,0
LKOH,2007-10-08,21066,B,TRUE,84.61538461538461,4.998181563851e-4,2152,3
LKOH,2007-10-08,21077,S,TRUE,0.0046449191551778,0.0015763063572594,2152.89,0
LKOH,2007-10-08,21112,S,TRUE,2.904212676719389e-5,0.0012894107648389,2152.05,0
LKOH,2007-10-08,21174,S,TRUE,0,0.0095545144127931,2151,0
LKOH,2007-10-08,21176,B,TRUE,6.919098291646549,0.0014714893194823,2152,0
LKOH,2007-10-08,21285,B,TRUE,-0.020921961085165,6.255844039247e-4,2150.85,0
LKOH,2007-10-08,21317,S,TRUE,0.0292238212893872,4.76749987377e-4,2151.99,0
LKOH,2007-10-08,21421,B,TRUE,16.42990227857583,0.0025024722757157,2150.23,0
LKOH,2007-10-08,21529,B,TRUE,0.0046505138818008,0.0017227303231983,2150.3,0
LKOH,2007-10-08,21590,S,TRUE,-3.8461538461538463,0.0036118111504608,2151.8,0
LKOH,2007-10-08,21651,S,TRUE,-1.9607843137254903,9.40764215916229e-5,2151.57,0
LKOH,2007-10-08,21658,B,TRUE,0.0044652797553468,9.102999572769e-4,2151.57,0
LKOH,2007-10-08,21749,B,TRUE,0.0065054552889292,0.0024138744717792,2152.04,0
LKOH,2007-10-08,21796,B,TRUE,0.5964214711729622,0.0026713365897856,2153.01,0
LKOH,2007-10-08,21811,S,TRUE,-0.1099331836233267,0.0021094651788766,2151.5,0
LKOH,2007-10-08,21825,B,TRUE,0,0.0018394385213525,2153.06,0
LKOH,2007-10-08,21830,S,TRUE,-0.0029900107410473,0.0040475806442442,2152.99,0
LKOH,2007-10-08,21843,B,TRUE,0.0830024567900978,5.879382693001e-4,2154,0
LKOH,2007-10-08,21873,B,TRUE,0.0052554497283483,9.34247462282e-4,2153.83,0
LKOH,2007-10-08,21924,S,TRUE,0,5.579697426492e-4,2152.96,0
LKOH,2007-10-08,22010,S,TRUE,-100,0.0038759827795869,2153.98,1
LKOH,2007-10-08,22048,B,TRUE,-0.0013655364607524,4.141886469756e-4,2153,0
LKOH,2007-10-08,22067,S,TRUE,0,0.006512952673578,2153,0
LKOH,2007-10-08,22127,S,TRUE,-33.098591549295776,3.451403528394e-4,2153,0
LKOH,2007-10-08,22138,B,TRUE,54.40012563795263,0.0041807410654714,2152,0
LKOH,2007-10-08,22176,B,TRUE,53.21419526724877,0.0079371395861605,2152.02,0
LKOH,2007-10-08,22197,B,TRUE,-0.0070123983258286,0.0010395089382803,2153,0
LKOH,2007-10-08,22221,B,TRUE,-0.0099291456168779,1.580735731822e-4,2152,0
LKOH,2007-10-08,22241,S,TRUE,-5.170026289776567,0.0083172495269527,2152.01,0
LKOH,2007-10-08,22261,B,TRUE,4.773905983658409,3.423134593345e-4,2152.41,0
LKOH,2007-10-08,22301,S,TRUE,0,7.386769173264e-4,2152.99,0
LKOH,2007-10-08,22358,S,TRUE,0.0125422138400998,0.0042325202318264,2152.73,0
LKOH,2007-10-08,22373,B,TRUE,-0.0231616228678781,0.007737324537557,2184.9,4
LKOH,2007-10-08,22404,B,TRUE,-0.0029870723987164,0.0059847983560365,2152.9,0
LKOH,2007-10-08,22439,S,TRUE,-0.4969133778959093,8.186072987558e-4,2153.02,0
